year,month,day,Temperature,Lon,Lat
2019,12,4,10.351506309854113,-9.094148330618454,53.75641232999194
2019,12,5,10.851261574074073,-10.725040647453705,51.90640311400463
2019,12,6,10.681313238145602,-9.729406454080733,52.29081786453375
2019,12,7,10.910459943639292,-8.044753225543479,52.5175120864533
2019,12,9,10.814871125043538,-9.720103983803554,51.56579059386973
2019,12,10,10.623140046296296,-10.725472427893518,52.6829328488426
2019,12,11,9.660431491294474,-9.295946245117335,53.16240516184708
2019,12,12,10.033760136577037,-9.646095316688008,53.082067864276574
2020,1,30,9.253683814303638,-9.70920843412798,51.58240669887077
2020,2,1,9.461557458673571,-10.075531574188409,51.69443465425214
2020,2,2,9.044632768361582,-10.278515706879361,52.009348399135924
2020,2,4,8.690779061194396,-10.014154925534529,52.408373041042026
2020,2,5,8.298468785151856,-9.717016185320585,52.77899489257592
2020,2,6,9.433899814471243,-9.472720578107607,51.61173613654917
2020,2,12,8.779164807930607,-8.239013648327138,51.70438321982652
2020,2,15,8.376079862601975,-8.328008771146415,51.8556689862602
2020,2,16,8.212142368240931,-8.337833184120464,51.8648613340178
2020,2,20,8.245021186440677,-8.349325633474576,51.87202538665254
2020,2,21,8.461598101265823,-8.298171411787974,51.84696786352848
2020,2,22,8.531856077226854,-8.305044692847739,51.8474205397104
2020,2,23,8.823234524847429,-8.297397783347863,51.84981302615519
2020,2,24,8.34646551724138,-8.434871310344828,51.901174238505746
2020,2,25,8.53364705882353,-8.306972422624435,51.846999995475116
2020,2,26,8.851419500645717,-9.65971858932415,52.79938556564787
2020,2,27,9.12006428023825,-9.2798946622044,53.498546386330126
2020,2,28,7.989639175257732,-9.371161751984832,54.26126283896196
2020,2,29,5.089305555555556,-7.265618255439814,55.04045472268518
2020,3,1,5.917047819032165,-7.932269052018707,54.71634891457479
2020,3,2,7.495786458333334,-9.866756675868055,54.03984447384259
2020,3,3,6.368722941841258,-8.814569925410762,54.58906490567678
2020,3,4,8.090272680374383,-9.457850058220945,54.10430704768222
2020,3,5,8.588264467592593,-9.724159692013888,53.94630704525463
2020,3,6,6.8824913644214165,-8.341048151410478,54.20674516947323
2020,3,7,7.521578622816033,-8.796163964439877,53.878013339773894
2020,3,8,6.75266234517884,-7.312180517768261,55.01109713010765
2020,3,9,7.118085648148148,-7.158542125462962,55.05593670532407
2020,3,10,8.278143436578171,-6.7538248489122426,53.13525321091445
2020,3,11,9.334866335094809,-8.336080832996581,51.399940923686664
2020,3,12,9.653434027777777,-8.604621248958333,50.866332222222226
2020,3,13,9.439729808889215,-8.75918102606722,50.5754018868712
2020,3,14,8.844277701344058,-9.829395109747063,51.764222106995454
2020,3,15,11.052775462962963,-11.410041118287038,49.30577859826389
2020,3,16,10.581694444444445,-10.795295776736111,50.42443346423611
2020,3,17,9.274727006824829,-10.553466731556712,52.19575492590185
2020,3,25,8.809458741490952,-10.183599025236592,52.60868499335879
2020,3,26,10.405148148148148,-9.804837371412036,49.72553013645833
2020,3,27,10.317318287037038,-9.57172495474537,49.339381118171296
2020,3,28,10.224105324074074,-9.601926265393518,49.31794740868055
2020,3,29,10.100886574074075,-9.594710345949075,49.30097434236111
2020,3,30,10.037405092592593,-9.543724378472222,49.2851525125
2020,3,31,10.047532407407406,-9.635930152546296,49.266744288425926
2020,4,1,10.012979166666666,-9.577037003125,49.24817549907408
2020,4,2,10.091877314814816,-9.570948447800925,49.222916895949076
2020,4,3,10.229309027777777,-9.605257502083333,49.194777923495366
2020,4,4,10.176607638888889,-9.57839632662037,49.167655983680554
2020,4,5,10.219284722222222,-9.658034886342593,49.14161860555556
2020,4,6,10.491407407407406,-9.606854516087962,49.11549609594908
2020,4,7,10.706350694444444,-9.630905504513889,49.08686157349537
2020,4,8,10.966211805555556,-9.636300531712962,49.05621458495371
2020,4,9,11.119667848699763,-9.668869394444444,49.06826382387707
2020,4,10,10.844162679425837,-9.690432770933015,49.921402990629986
2020,4,12,9.33602985074627,-9.921912479104478,53.23538271119403
2020,4,13,9.543086805555555,-10.24774970462963,54.631714438425924
2020,4,14,9.978888628095294,-9.980561614481868,55.38548731228729
2020,4,19,9.774501851525304,-8.330574468171399,55.85556613771821
2020,4,20,10.132067654123299,-9.503016240592475,55.393008842874295
2020,4,21,10.260960200389645,-10.252266734762037,53.69283730531589
2020,4,25,11.17290973871734,-10.570616094418053,53.16611826484561
2020,4,26,11.128678349762687,-12.681187455275648,53.1117090116831
2020,4,27,10.905384422110552,-12.72187095326633,55.31453087211055
2020,4,28,10.806048309178744,-10.806528142512079,55.826158149758456
2020,5,7,11.420235822571588,-13.63002300224593,52.01761435710275
2020,5,8,11.759083333333333,-12.62047266875,51.36753962476852
2020,5,9,12.454878472222221,-13.388622700578704,50.24822489305556
2020,5,10,12.59906862745098,-11.657238197712418,49.04862302450981
2020,5,11,11.951116898148147,-10.91880250162037,50.42761956597222
2020,5,12,10.534998700285938,-10.059684652196516,52.639526268520925
2020,5,13,11.313150033944332,-9.518387792260693,53.21020877053632
2020,5,14,11.190339882403558,-10.339935147569197,54.5786664818586
2020,5,16,11.524316702819956,-10.102292518832577,54.99309383356339
2020,5,17,11.670702702702703,-10.08953485127186,52.2128143418124
2020,5,18,12.801124522724473,-9.756490950486514,49.12502496748368
2020,5,19,13.065210608424335,-9.432285463338532,49.00229947893916
2020,5,26,12.95593220338983,-9.397533261299435,53.151354402542374
2020,5,29,14.4311328125,-9.529408630859376,49.025272583984375
2020,5,30,13.606463318016162,-10.321143046902234,50.7325266528284
2020,5,31,13.152367034020125,-9.745567503114518,52.819562825586964
2020,6,2,13.980187117072363,-9.889618536843848,51.57859347905283
2020,6,3,15.047632828397013,-8.102934793579019,50.02920909857563
2020,6,4,14.302614777618365,-8.187018911764707,51.20926184845768
2020,6,5,14.20413425925926,-8.273385057986111,51.38459535208333
2020,6,6,13.849496527777777,-8.40097972627315,51.67546868530092
2020,6,7,13.56991087962963,-8.330904354398148,51.42001526655093
2020,6,8,13.90676126285917,-8.277628487052146,51.31764836679673
2020,6,9,14.072481751824817,-9.041506695110648,50.01060033014715
2020,6,10,14.02697236544812,-9.289384372400209,50.17758858640867
2020,6,11,13.870411004678102,-9.37992985798619,49.606852573178884
2020,6,12,13.51836111111111,-9.48012999189815,49.765123197685185
2020,6,13,13.679693287037038,-9.583371958680557,50.01495925578704
2020,6,14,13.902289351851852,-9.09933510300926,50.300988825
2020,6,15,14.325137731481481,-9.670044009837962,50.569105396990736
2020,6,16,14.627393518518518,-8.925040930902778,50.87306982199074
2020,6,17,14.039237615449203,-10.444441987741394,51.167203587069686
2020,6,18,15.0671,-8.674398415438597,51.183690764035084
2020,6,19,14.323084049807292,-9.70859765164542,51.262011677883194
2020,6,20,13.712330886021812,-10.365428428041913,51.93896551272365
2020,6,21,13.116048611111111,-11.245404185416666,52.914160907175926
2020,6,22,13.03687234863093,-10.618627872734285,53.21960580273814
2020,6,23,13.163389969629812,-11.022118216038741,52.6890844961832
2020,6,24,13.499357487060502,-11.583015961092272,52.59361418275924
2020,6,25,13.387427438765396,-13.227109596063995,53.57685134886025
2020,6,26,13.735637224624254,-10.843833464587194,53.808269441939466
2020,6,27,13.696005089058525,-9.532378827735368,53.94959011698473
2020,6,28,13.193486111111111,-8.487943937962964,55.0059740332176
2020,6,29,12.805071195021622,-9.293063076363254,54.76718390802658
2020,6,30,13.120994791666668,-9.39905936579861,54.181928230671296
2020,7,1,13.361811342592594,-9.184253291898147,54.284776460532406
2020,7,2,13.447599855412976,-9.184307146635339,53.95636711603109
2020,7,3,12.807147387748289,-8.889911201635787,53.43164094758805
2020,7,5,13.007468719923002,-8.235505659287776,51.81613471414821
2020,7,6,13.057645911686864,-7.867840128569439,51.76362779607187
2020,7,9,12.96455348217261,-9.634576296734421,51.48618236304565
2020,7,10,13.715998553476178,-11.147455941777416,53.34649067706356
2020,7,11,13.98179822397632,-13.841641332511099,51.82340906438086
2020,7,12,13.888384716732542,-13.66752901317523,52.101991837022396
2020,7,13,13.998520833333334,-13.210696945023148,52.40743183229167
2020,7,14,14.11042013888889,-12.53697558900463,52.578131031944444
2020,7,15,14.102083333333333,-9.07311798587963,51.40990618703704
2020,7,16,15.44159722222222,-6.18785555775463,51.217137721990746
2020,7,17,15.257640046296297,-6.555024197800926,51.35066254756944
2020,7,18,14.96927199074074,-8.480492897106481,51.22875497395834
2020,7,19,14.496579234972678,-8.397146144262294,51.63174442513662
2020,7,20,15.645960618846695,-8.413763185654007,51.42847650154712
2020,7,21,16.538385416666667,-7.601177925810185,50.58333884166667
2020,7,22,17.20864314789688,-6.540639746268656,49.13803769335143
2020,7,31,17.651447368421053,-6.660535952012384,49.48562123490712
2020,8,1,16.407180171591992,-7.661038392183031,50.98111648655863
2020,8,8,17.278911487758947,-7.98134362787194,51.081575541619586
2020,8,9,17.796749247511,-7.605295531025701,50.53107427124334
2020,8,10,18.14909248755643,-7.856306026160436,50.08322282521125
2020,8,11,18.480229166666668,-8.2177206625,49.932464055092595
2020,8,12,18.132241000115755,-8.699404982752634,50.37381251661072
2020,8,13,16.93645023148148,-9.664301055555555,51.82472618136574
2020,8,14,17.89695,-9.04917465,53.251263775
2020,8,17,17.24594578668238,-9.4821591543901,52.988240763995286
2020,8,18,16.86640509259259,-10.196683061111111,52.20928153877315
2020,8,19,17.18831963630005,-10.323701486623536,51.70295962056303
2020,8,22,15.258361381753764,-8.100467706820194,55.74255593976971
2020,8,23,14.90218708388815,-9.503842124167777,51.65077996288282
2020,8,24,15.49908108634284,-6.826115220286187,52.891309736299036
2020,8,25,15.520777896995707,-6.247942310729614,53.76466338197425
2020,8,26,15.711506944444446,-6.142509461458333,52.910923950115745
2020,8,27,15.20000317611561,-7.606860661902493,51.907445058758135
2020,8,29,14.840810657596371,-8.341176847505668,51.6665492760771
2020,8,30,16.106438022284124,-8.812426554549676,50.91219203481894
2020,8,31,16.08575810185185,-8.909830880902778,50.81727408993056
2020,9,1,16.154555362318842,-8.87921535315942,50.78087969101449
2020,9,2,16.193592717151805,-8.89364629096602,50.74545250040589
2020,9,3,16.286896671691988,-8.90228777768758,50.71377450875565
2020,9,4,16.302760380422175,-8.887868664578985,50.68089569647414
2020,9,5,16.22499362170938,-8.886795519308826,50.647674235069005
2020,9,6,16.071113205007403,-8.722675432225063,50.93612382770225
2020,9,7,15.505219012115562,-8.402628686859273,51.66362782246039
2020,9,8,16.167363710333603,-8.92704769963966,50.80048443601069
2020,9,9,16.505094951366374,-8.879648939671144,50.582924389647985
2020,9,10,16.560718916415837,-8.895942376360269,50.545805461102105
2020,9,11,15.445153730131105,-9.42195665668871,51.07255159067177
2020,9,12,14.333476245654692,-9.864513178910775,51.64771990533024
2020,9,13,14.567961458091478,-9.903693301834222,51.64972264255862
2020,9,14,14.73353577661431,-9.898332279464807,51.62941474613147
2020,9,15,15.472495649147232,-9.523126900684534,51.22057711834319
2020,9,16,16.009468688505613,-9.326070089709457,50.905806341358954
2020,9,17,15.688449495535197,-9.788772009277514,51.20971894503073
2020,9,18,15.702812825558514,-10.069987744530618,52.84178040236139
2020,9,19,15.45855465116279,-10.594119715581396,52.7069980822093
2020,9,20,15.563259783997214,-11.500615659621415,52.40989554941354
2020,9,21,15.787635940282152,-10.044799957813998,51.824208789206956
2020,10,4,13.934736218138708,-9.57137015708358,52.961472179608776
2020,10,5,13.453092592592593,-10.055867679282407,51.79899191157407
2020,10,6,13.965328703703705,-8.141929739236112,51.68130764548611
2020,10,7,14.18626273148148,-8.321662223958334,51.245226607986105
2020,10,8,14.080101851851852,-7.884672061689815,51.298376715509264
2020,10,9,14.10060300925926,-7.448557462384259,51.21539009594907
2020,10,10,13.782725694444444,-7.129542283912037,51.946669254050924
2020,10,11,13.964961805555555,-6.976531426967592,51.538764764930555
2020,10,12,14.083369212962962,-6.575326193634259,51.333713054166665
2020,10,13,14.040784722222222,-6.327770657523148,51.316417180787035
2020,10,14,13.85719925313417,-6.292700806615097,51.75805866831155
2020,10,15,13.902233796296297,-6.381669307060186,51.52559021238426
2020,10,16,13.859667824074075,-6.648194396875,51.542358972685186
2020,10,17,13.76491898148148,-7.0142123552083335,51.61826919328704
2020,10,18,13.51309837962963,-7.383794430092593,51.774042818171296
2020,10,19,13.253010416666665,-8.120264961342592,51.73121423206019
2020,10,20,12.80480586080586,-8.269063355750916,51.842481714725274
2020,10,21,13.40914126927214,-8.425341458587308,51.43893217138759
2020,10,22,13.172059027777777,-9.582780476967592,51.22776369490741
2020,10,23,12.584619804635128,-10.256956984485731,52.33347712334801
2020,11,1,11.904466159971046,-9.240123949692363,53.166244080709376
2020,11,2,11.771440972222223,-9.258847672569445,53.167193812384255
2020,11,3,11.584362903225808,-9.482317582258064,53.068679045887095
2020,11,4,11.871533856484103,-10.669749315589353,52.32977322158401
2020,11,5,11.522857142857143,-9.675721013874615,51.4054616831963
2020,11,7,10.521682654913144,-9.144733791029298,53.23130046953591
2020,11,8,10.993628571428571,-9.101871922857143,53.22330292207792
2020,11,9,11.17492787893119,-9.109751014424214,53.2377517526602
2020,11,10,11.017291828793773,-9.057885654474708,53.24583720778211
2020,11,11,11.537164647824136,-8.566854649170033,52.594131672050246
2020,11,12,12.401438536190861,-7.625005494136676,51.87383523018601
2020,11,13,12.316002285002078,-8.064521582156212,51.59509542386788
2020,11,14,11.977605163074795,-8.729377136337444,51.46480463985249
2020,11,16,12.43754865034526,-10.702208686126806,51.23312396924043
2020,11,17,12.250080391471515,-10.687292249213561,51.78606058895491
2020,11,18,11.808808034868296,-9.52939053104668,51.26289615488598
2020,11,19,11.883119241192412,-8.059744991327912,50.887121334598014
2020,11,20,11.962867088027846,-9.189988372996243,50.76505133983695
2020,11,21,12.480025339366517,-9.956334735022624,50.680698464796386
2020,11,22,11.278343034171987,-9.918410359463012,51.79603178107398
2020,11,23,12.129612492258694,-10.092577120498984,51.27264315871893
2020,11,24,11.573225694444444,-10.744130047569445,52.49874917037037
2020,11,25,11.403794035498693,-10.593606054509415,52.677093789800885
2020,11,26,10.608795088257867,-9.350415291853963,52.80023998114242
2020,11,27,10.13835800185014,-8.308539607308049,51.83341905966697
2020,11,28,11.658014270797075,-11.391521125652629,53.31800826192134
2020,11,29,11.124946498477598,-10.51761067646803,53.50193518512397
2020,11,30,10.841309884145705,-9.345806207911492,53.636607925373134
2020,12,1,11.073786636427077,-9.486369031053734,53.9793604899686
2020,12,2,10.665094986290638,-8.53741833764199,53.874143907559734
2020,12,3,10.691972222222223,-8.97022079837963,54.741271153125
2020,12,4,10.557532407407408,-8.548274337037038,54.81237621643518
2020,12,5,10.81469212962963,-8.701290940277778,54.93939699016203
2020,12,6,10.813072065118238,-8.640443269524946,53.87757069735457
2020,12,7,10.921680497925312,-8.416129131711305,53.28327427844839
2020,12,8,10.801104755399983,-8.11468300324426,52.468566226500464
2020,12,9,10.768025144054478,-7.6104004523019615,53.52274532908445
2020,12,10,10.799471627906977,-7.343693195348837,53.24820087665116
2020,12,12,10.109400597644576,-8.171643958340658,51.57919197785199
2020,12,16,9.780009537434431,-8.51107668144969,51.67327829661421
2020,12,17,10.2563125,-9.845194038194444,52.22535982650463
2020,12,18,9.248201058201058,-9.192982233156966,53.17575839858907
